ID	Latin name	Author
713	Artemisia rubripes	Nak.
714	Artemisia schmidtiana	Maxim.
715	Artemisia scoparia	Waldst. & Kit.
716	Artemisia sibirica	Maxim.
717	Artemisia sieversiana	(Ehrh.) Willd.
718	Artemisia stelleriana	Besser.
719	Artemisia stolonifera	(Maxim.) Komar.
720	Artemisia sylvatica	Maxim.
721	Artemisia tilesii	Ledeb.
722	Artemisia tridentata	Nutt.
723	Artemisia tripartita	Rydb.
724	Artemisia umbelliformis	Lam.
725	Artemisia vulgaris	L.
726	Artemisia wrightii	Gray.
727	Arthrocnemum fruticosum	(L.) Moq.
728	Arthrocnemum subterminale	Parish.
729	Arthropodium cirrhatum	(Forst. f.) R. Br.
730	Arthropodium milleflorum	(DC.) Macbr.
731	Arthropodium minus	R. Br.
732	Arum dioscoridis	Sm.
733	Arum italicum	Mill.
734	Arum maculatum	L.
735	Aruncus dioicus	(Walt.) Fernand.
736	Arundinaria gigantea	(Walt.) Chapm.
737	Arundo donax	L.
738	Asarum arifolium	Michx.
739	Asarum blumei	Duch.
740	Asarum canadense	L.
741	Asarum caudatum	Lindl.
742	Asarum dilatatum	Maekawa.
743	Asarum europaeum	L.
744	Asarum forbesii	Maxim.
745	Asarum heterotropoides	Fr. Schmidt.
746	Asarum maximum	Hemsl.
747	Asarum nipponicum	Maekawa.
748	Asarum reflexum	Bickn.
749	Asarum shuttleworthii	Britt. & Bak.
750	Asarum sieboldii	Miq.
751	Asarum takaoi	Maekawa.
752	Asclepias asperula	(Decne.) Woodson.
753	Asclepias brachystephana	Engelm.
754	Asclepias californica	Greene.
755	Asclepias decumbens	L.
756	Asclepias eriocarpa	Benth.
757	Asclepias erosa	Torr.
758	Asclepias galioides	H. B. K.
759	Asclepias hallii	A. Gray.
760	Asclepias incarnata	L.
761	Asclepias involucrata	Engelm.
762	Asclepias lanceolata	Walter.
763	Asclepias latifolia	(Torr.) Raf.
764	Asclepias mexicana	Cav.
765	Asclepias ovalifolia	Decne.
766	Asclepias pumila	(A. Gray.) Vail.
767	Asclepias purpurascens	L.
768	Asclepias quadrifolia	Jacq.
769	Asclepias rubra	L.
770	Asclepias speciosa	Torr.
771	Asclepias subulata	Decne.
772	Asclepias sullivantii	Engelm.
773	Asclepias syriaca	L.
774	Asclepias tuberosa	L.
775	Asclepias viridiflora	Raf.
776	Asimina triloba	(L.) Dunal.
777	Aspalathus linearis	(Burm. f.) R. Dahlgr.
778	Asparagus abyssinicus	Hochst.
779	Asparagus acutifolius	L.
780	Asparagus adscendens	Roxb.
781	Asparagus albus	L.
782	Asparagus aphyllus	L.
783	Asparagus dahuricus	Fisch.
784	Asparagus filicinus	D. Don.
785	Asparagus lucidus	Lindl.
786	Asparagus maritimus	(L.) Mill.
787	Asparagus officinalis	L.
788	Asparagus racemosus	Willd.
789	Asparagus sauveolens	Burch.
790	Asparagus schoberioides	Kunth.
791	Asparagus setaceus	(Kunthe.) Jessop.
792	Asparagus stipularis	Forssk.
793	Asparagus tenuifolius	Lam.
794	Asparagus verticillatus	L.
795	Asperula cynanchica	L.
796	Asperula tinctoria	L.
797	Asphodeline lutea	(L.) Reichenb.
798	Asphodelus aestivus	Brot.
799	Asphodelus albus	Mill.
800	Asphodelus fistulosus	L.
801	Aspidistra elatior	Bl.
802	Aspidosperma quebracho-blanco	
803	Asplenium adiantum-nigrum	L.
804	Asplenium bulbiferum	Forst. f.
805	Asplenium ceterach	L.
806	Asplenium ruta-muraria	L.
807	Asplenium scolopendrium	L.
808	Asplenium trichomanes	L.
809	Astelia alpina	R. Br.
810	Astelia grandis	Hook. f.
811	Astelia nervosa	Hook. f.
812	Astelia solandri	Cunn.
813	Aster amellus	L.
814	Aster cordifolius	L.
815	Aster diplostephioides	(DC.) C. B. Clarke.
816	Aster fastigiatus	Fisch.
817	Aster glehnii	Fr. Schmidt.
818	Aster hauptii	Ledeb.
819	Aster kantoensis	Kitam.
820	Aster koraiensis	Nak.
821	Aster lanceolatus	Willd.
822	Aster macrophyllus	L.
823	Aster novae-angliae	L.
824	Aster novi-belgii	L.
825	Aster puniceus	L.
826	Aster scaber	Thunb.
827	Aster tataricus	L. f.
828	Aster tripolium	L.
829	Aster yomena	(Kitam.) Honda.
830	Astilbe chinensis	(Maxim.) Franch. & Savat.
831	Astilbe longicarpa	Hayata.
832	Astilbe thunbergii	(Sieb. & Zucc.) Miq.
833	Astragalus aboriginorum	Rich.
834	Astragalus adscendens	Boiss. & Hausk.
835	Astragalus boeticus	L.
836	Astragalus brachycalyx	Fisch.
837	Astragalus canadensis	L.
838	Astragalus carduchorum	Boiss. & Hausk.
839	Astragalus chartostegius	Boiss. & Hauskin.
840	Astragalus chinensis	L. f.
841	Astragalus christianus	L.
842	Astragalus complanatus	R. Br.
843	Astragalus crassicarpus	Nutt.
844	Astragalus creticus	Lam.
845	Astragalus densissimus	Boiss.
846	Astragalus diphysus	A. Gray.
847	Astragalus echinus	DC.
848	Astragalus edulis	Durieu. & Bunge.
849	Astragalus exscapus	L.
850	Astragalus floridus	Benth.
851	Astragalus florulentus	Boiss. & Hauskin.
852	Astragalus garbancillo	Cav.
853	Astragalus globuliflorus	Boiss.
854	Astragalus glycyphyllos	L.
855	Astragalus gummifer	Lab.
856	Astragalus hamosus	L.
857	Astragalus henryi	Oliv.
858	Astragalus hoantchy	Franch.
859	Astragalus kurdicus	Boiss.
860	Astragalus leiocladus	Boiss.
861	Astragalus massiliensis	(Mill.) Lam.
862	Astragalus membranaceus	(Fisch.) Bunge.
863	Astragalus microcephalus	Willd.
864	Astragalus mongolicus	Bunge.
865	Astragalus multiceps	Wallich.
866	Astragalus parnassi cylleneus	(Boiss. & Heldr.) Hayek.
867	Astragalus pictus-filifolius	Gray.
868	Astragalus piletocladus	Freyn. & Sint.
869	Astragalus pycnocladus	Boiss. & Hauskin.
870	Astragalus reflexistipulus	Miq.
871	Astragalus shinanensis	Ohwi.
872	Astragalus sinicus	L.
873	Astragalus sirinicus	Ten.
874	Astragalus stenonychioides	(Freyn. & Bornm.) Podlech.
875	Astragalus strobiliferus	Royle.
876	Astragalus stromatodes	Bunge.
877	Astragalus turkmenorum	Boriss.
878	Astragalus umbellatus	Bunge.
879	Astrantia major	L.
880	Astrebla pectinata	F. von Muell.
881	Astroloma conostephioides	
882	Astroloma humifusum	(Cav.) R. Br.
883	Astroloma pinifolium	(R. Br.) Benth.
884	Astroloma serratifolium	
885	Asyneuma pulchellum	Fisch. & Mey.
886	Asyneuma salignum	Waldst. & Kit.
887	Athamantha cretensis	L.
888	Athamantha sicula	L.
889	Athamantha turbith	(L.) Brot.
890	Atherosperma moschatum	Labill.
891	Athrotaxis selaginoides	D. Don.
892	Athyrium felix-femina	(L.) Roth.
893	Athyrium melanolepis	(Franch. & Savat.) Christ.
894	Athyrium nipponicum	(Mett.) Hance.
895	Athyrium rubripes	Komar.
896	Athyrium squamigerum	(Mett.) Ohwi.
897	Athyrium yokoscense	(Franch. & Savat.) Christ.
898	Atractylis gummifera	L.
899	Atractylis ovata	Thunb.
900	Atractylodes chinensis	(DC.) Koidz.
901	Atractylodes japonica	Koidz. ex Kitam.
902	Atractylodes lancea	(Thunb.) DC.
903	Atractylodes macrocephala	Koidz.
904	Atractylodes ovata	ADC.
905	Atraphaxis spinosa	L.
906	Atriplex arenaria	S. Wats.
907	Atriplex argentea	Nutt.
908	Atriplex argentea expansa	(S. Wats.) Hall. & Clem.
909	Atriplex californica	Moq.
910	Atriplex canescens	(Pursh.) Nutt.
911	Atriplex carnosa	A. Nels.
912	Atriplex confertifolia	(Torr. & Frem.) Wats.
913	Atriplex coronata	S. Wats.
914	Atriplex dimorphostegia	Karel. & Kir.
915	Atriplex elegans	(Moq.) D. Dietrich.
916	Atriplex glabriuscula	Edmondst.
917	Atriplex gmelinii	C. A. Mey.
918	Atriplex halimus	L.
919	Atriplex hastata	L.
920	Atriplex hortensis	L.
921	Atriplex lapathifolia	Rydb.
922	Atriplex lentiformis	(Torr.) S. Wats.
923	Atriplex maximowicziana	Mak.
924	Atriplex nummularia	Lindl.
925	Atriplex nuttallii	S. Wats.
926	Atriplex patula	L.
927	Atriplex powellii	S. Wats.
928	Atriplex saccaria	S. Wats.
929	Atriplex serenana	A. Nels.
930	Atriplex subcordata	Kitag.
931	Atriplex tatarica	L.
932	Atriplex truncata	(Torr.) A. Gray.
933	Atropa acuminata	Royle. ex Lindley.
934	Atropa bella-donna	L.
935	Aubrietia deltoidea	(L.) DC.
936	Aucuba japonica	Thunb.
937	Aurinia saxatilis	(L.) Desv.
938	Avena abyssinica	Hochst. ex A. Rich.
939	Avena barbata	Pott.
940	Avena brevis	Roth.
941	Avena byzantina	K. Koch.
942	Avena fatua	L.
943	Avena ludoviciana	Dur.
944	Avena nuda	L.
945	Avena nudibrevis	Vavilov.
946	Avena orientalis	Schreb.
947	Avena sativa	L.
948	Avena sterilis	L.
949	Avena strigosa	Schreber.
950	Avena wiestii	Steud.
951	Azara microphylla	Hook. f.
952	Azorella caespitosa	Cav.
953	Azorella diapensiones	A. Gray.
954	Azorella filamentosa	Lam.
955	Azorella fuegiana	Speg.
956	Azorella lycopodioides	Gaudich.
957	Azorella selago	Hook. f.
958	Azorella trifurcata	(Gaertn.) Hook. f.
959	Azorella yareta	Haumen.
960	Azorina vidalii	(H. Wats.) Feer.
961	Babiana plicata	Ker-Gawl.
962	Baccharis halimifolia	L.
963	Baccharis patagonica	Hook. & Arn.
964	Baccharis pilularis	DC.
965	Baccharis viminea	DC.
966	Backhousia myrtifolia	Hook. & Harv.
967	Baeckea gunniana	Schauer.
968	Ballota acetabulosa	(L.) Benth.
969	Ballota nigra	L.
970	Ballota pseudodictamnus	(L.) Benth.
971	Balsamorrhiza deltoidea	Nutt.
972	Balsamorrhiza hookeri	(Hook.) Nutt.
973	Balsamorrhiza incana	Nutt.
974	Balsamorrhiza sagittata	(Pursh.) Nutt.
975	Bambusa multiplex	(Lour.) Rausch.
976	Bambusa oldhamii	Munro.
977	Banksia integrifolia	L. f.
978	Banksia marginata	Cav.
979	Baptisia australis	(L.) R. Br.
980	Baptisia bracteata	Muhlenb.
981	Baptisia lactea	(Raf.) Thieret.
982	Baptisia pendula	Larisey.
983	Baptisia tinctoria	(L.) Vent.
984	Barbarea australis	Hook. f.
985	Barbarea orthoceras	Ledeb.
986	Barbarea verna	(Mill.) Asch.
987	Barbarea vulgaris	R. Br.
988	Basella alba	L.
989	Bassia scoparia	(L.) A. J. Scott.
990	Bauhinia variegata	L.
991	Beckmannia eruciformis	(L.) Host.
992	Begonia grandis evansiana	(Andrews.) Irmsch.
993	Begonia palmata	D. Don.
994	Begonia picta	Sm.
995	Beilschmiedia sikkimensis	King.
996	Beilschmiedia tawa	(Hook. f.) Kirk.
997	Belamcanda chinensis	(L.) DC.
998	Bellis perennis	L.
999	Benincasa hispida	(Thunb.) Cogn.
1000	Berberidopsis corallina	Hook. f.
1001	Berberis aggregata	Schneid.
1002	Berberis amurensis	Rupr.
1003	Berberis angulosa	Hook. f. & Thoms.
1004	Berberis aristata	DC.
1005	Berberis asiatica	Roxb. ex DC.
1006	Berberis buxifolia	Lam.
1007	Berberis calliantha	Mullig.
1008	Berberis canadensis	Mill.
1009	Berberis capillaris	Ahrendt.
1010	Berberis chengii	Chen.
1011	Berberis chinensis	Poir.
1012	Berberis chitria	Lindl.
1013	Berberis cooperi	Ahrendt.
1014	Berberis darwinii	Hook.
1015	Berberis empetrifolia	Lam.
1016	Berberis fendleri	A. Gray.
1017	Berberis flexuosa	Ruiz. & Pavon.
1018	Berberis gagnepainii	Schneid.
1019	Berberis georgii	Ahrendt.
1020	Berberis heterophylla	Juss. ex Poir.
1021	Berberis jaeschkeana	C. K. Schneid.
1022	Berberis koreana	Palib.
1023	Berberis lycium	Royle.
1024	Berberis parisepala	Ahrendt.
1025	Berberis rariflora	Lechl.
1026	Berberis rubrostilla	Chitt.
1027	Berberis ruscifolia	Lam.
1028	Berberis sherriffii	Ahrendt.
1029	Berberis sibirica	Pall.
1030	Berberis sieboldii	Miq.
1031	Berberis sikkimensis	Ahrendt.
1032	Berberis soulieana	Schneid.
1033	Berberis thunbergii	DC.
1034	Berberis tomentosa	Ruiz. & Pavon.
1035	Berberis verruculosa	Hemsl. & Wils.
1036	Berberis vulgaris	L.
1037	Berberis wilsoniae	Hemsl. & Wils.
1038	Berberis x carminea	Ahrendt.
1039	Berberis x lologensis	Sandw.
1040	Berberis x stenophylla	Lindl.
1041	Berchemia lineata	DC.
1042	Berchemia racemosa	Sieb. & Zucc.
1043	Bergenia ciliata	(Haw.) Sternb.
1044	Bergenia cordifolia	(Haw.) Sternb.
1045	Bergenia crassifolia	(L.) Fritsch.
1046	Bergenia purpurascens	(Hook. f. & Thoms.) Engl.
1047	Berula erecta	(Huds.) Coville.
1048	Beta lomatogona	Fisch. & Mey.
1049	Beta trigyna	Waldst. & Kit.
1050	Beta vulgaris altissima	Rossio.
1051	Beta vulgaris cicla	(L.) Koch.
1052	Beta vulgaris craca	Alef.
1053	Beta vulgaris flavescens	(Lam.) Lam.
1054	Beta vulgaris maritima	(L.) Arcangeli.
1055	Betula alleghaniensis	Britt.
1056	Betula alnoides	Buch-Ham. ex D. Don.
1057	Betula ermanii	Cham.
1058	Betula glandulosa	Michx.
1059	Betula kenaica	W. H. Evans.
1060	Betula lenta	L.
1061	Betula nana	L.
1062	Betula nigra	L.
1063	Betula occidentalis	Hook.
1064	Betula papyrifera	Marshall.
1065	Betula pendula	Roth.
1066	Betula platyphylla	Sukachev.
1067	Betula populifolia	Marshall.
1068	Betula pubescens	Ehrh.
1069	Betula schmidtii	Reg.
1070	Betula utilis	D. Don.
1071	Bidens aurea	(Ait.) Sherff.
1072	Bidens bigelovii	A. Gray.
1073	Bidens bipinnata	L.
1074	Bidens biternata	(Lour.) Merr. & Sherrif.
1075	Bidens frondosa	L.
1076	Bidens parviflora	Willd.
1077	Bidens pilosa	L.
1078	Bidens tripartita	L.
1079	Billardiera cymosa	F. Muell.
1080	Billardiera longiflora	Labill.
1081	Billardiera scandens	Sm.
1082	Blackstonia perfoliata	(L.) Huds.
1083	Blechnum spicant	(L.) Roth.
1084	Bletilla striata	(Thunb.) Reichb.
1085	Bloomeria aurea	Kellogg.
1086	Bloomeria crocea	(Torr.) Cov.
1087	Bobartia indica	L.
1088	Boehmeria cylindrica	(L.) Sw.
1089	Boehmeria japonica	Miq.
1090	Boehmeria macrophylla	D. Don.
1091	Boehmeria malabarica	Wedd.
1092	Boehmeria nipononivea	Koidz.
1093	Boehmeria nivea	(L.) Gaud-Beaup.
1094	Boehmeria platyphylla	D. Don.
1095	Boehmeria spicata	Thunb.
1096	Boehmeria tricuspis	(Hance.) Mak.
1097	Boehmeria tricuspis unicuspis	Makino.
1098	Boenninghausenia albiflora	(Hook.) Reichb.
1099	Boerhavia diffusa	L.
1100	Bolax gummifera	(Lam.) Spreng.
1101	Bomarea acutifolia	(Link. & Otto.) Herb.
1102	Bomarea edulis	(Tuss.) Herb.
1103	Bomarea salsilla	(L.) Herb.
1104	Bongardia chrysogonum	(L.) Griseb.
1105	Boopsis australis	Decne.
1106	Borago officinalis	L.
1107	Borinda emeryi	Stapleton.
1108	Boronia pinnata	Sm.
1109	Botrychium australe	R. Br.
1110	Botrychium lunaria	(L.) Sw.
1111	Botrychium ternatum	Sw.
1112	Botrychium virginianum	(L.) Sw.
1113	Bouteloua gracilis	(HBK.) Griffiths.
1114	Brachychiton populneus	(Schott. & Endl.) R. Br.
1115	Brachyglottis Dunedin Hybrids	
1116	Brachyglottis greyi	(Hook. f.) R. Nordenstam.
1117	Brachyglottis laxifolia	(Buch.) R. Nordenstam.
1118	Brachyglottis monroi	(Hook. f.) R. Nordenstam.
1119	Brachyglottis repanda	Forst. & Forst. f.
1120	Brachyglottis rotundifolia	Forst. & Forst. f.
1121	Brachyloma ciliatum	(R. Br.) Benth.
1122	Bracyloma depressum	Benth.
1123	Brahea armata	S. Wats.
1124	Brahea dulcis	(HBK) Mart.
1125	Brahea edulis	Wendl. ex S. Wats.
1126	Brasenia schreberi	Gmel.
1127	Brassica balearica	Pers.
1128	Brassica campestris	L.
1129	Brassica carinata	A. Braun.
1130	Brassica cretica	Lam.
1131	Brassica elongata	Ehrh.
1132	Brassica integrifolia	(West.) O. E. Schulz.
1133	Brassica juncea	(L.) Czern. & Cosson.
1134	Brassica juncea crispifolia	Bailey.
1135	Brassica juncea foliosa	
1136	Brassica juncea linearifolia	
1137	Brassica juncea megarrhiza	
1138	Brassica juncea multiceps	
1139	Brassica juncea rugosa	
1140	Brassica napus	L.
1141	Brassica napus napobrassicae	(L.) Reichenb.
1142	Brassica nigra	(L.) Koch.
1143	Brassica oleracea	L.
1144	Brassica oleracea acephala	DC.
1145	Brassica oleracea alboglabra	?
1146	Brassica oleracea botrytis aparagoides	DC.
1147	Brassica oleracea botrytis cauliflora	DC.
1148	Brassica oleracea botrytis cymosa	DC.
1149	Brassica oleracea bullata gemmifera	Zenker.
1150	Brassica oleracea bullata subauda	
1151	Brassica oleracea capitata	DC.
1152	Brassica oleracea costata	DC.
1153	Brassica oleracea gongyloides	L.
1154	Brassica oleracea italica	Plenck.
1155	Brassica rapa	L.
1156	Brassica rapa chinensis	
1157	Brassica rapa japonica	
1158	Brassica rapa pekinensis	
1159	Brassica rapa perviridis	L. H. Bailey
1160	Brassica rapa rapifera	Metzg.
1161	Brassica rapa rosularis	
1162	Brassica tournefortii	Gouan.
1163	Brodiaea coronaria	(Salisb.) Engl.
1164	Bromus breviaristatus	Buckley.
1165	Bromus carinatus	Hook. & Arn.
1166	Bromus japonicus	Thunb.
1167	Bromus mango	Desv.
1168	Bromus marginatus	Nees.
1169	Bromus ramosus	Huds.
1170	Bromus rigidus	Roth.
1171	Bromus tectorum	L.
1172	Bromus thominii	Hard.
1173	Broussonetia kazinoki	Sieb.
1174	Broussonetia papyrifera	(L.) Vent.
1175	Bryonia alba	L.
1176	Bryonia dioica	Jacq.
1177	Buddleia asiatica	Lour.
1178	Buddleia davidii	Franch.
1179	Buddleia globosa	Hope.
1180	Buddleia officinalis	Maxim.
1181	Buddleia paniculata	Wallich.
1182	Buglossoides arvensis	(L.) I. M. Johnston
1183	Bulbinella hookeri	(Hook. f.) Cheesem.
1184	Bulbinopsis bulbosa	(R. Br.) Borzi.
1185	Bulbophyllum inconspicuum	Maxim.
1186	Bumelia lanuginosa	(Michx.) Pers.
1187	Bumelia lycioides	(L.) Pers.
1188	Bumelia tenax	Willld.
1189	Bunchosia armeniaca	(Cav.) D. C.
1190	Bunias erucago	L.
1191	Bunias orientalis	L.
1192	Bunium bulbocastanum	L.
1193	Bunium ferulaceum	Sibth. & Sm.
1194	Bunium persicum	(Boiss.) Fedtsch.
1195	Bupleurum falcatum	L.
1196	Bupleurum fruticosum	L.
1197	Bupleurum longiradiatum	Turcz.
1198	Bupleurum octoradiatum	Bunge.
1199	Bupleurum rotundifolium	L.
1200	Burchardia umbellata	R. Br.
1201	Bursaria spinosa	Cav.
1202	Butia capitata	(Mart.) Becc.
1203	Butomus umbellatus	L.
1204	Buxus balearica	Lam.
1205	Buxus harlandii	Hance.
1206	Buxus microphylla	Sieb. & Zucc.
1207	Buxus sempervirens	L.
1208	Buxus wallichiana	Baill.
1209	Cacalia atriplicifolia	L.
1210	Cacalia auriculata	DC.
1211	Cacalia delphinifolium	Sieb. & Zucc.
1212	Cacalia farfaraefolia	Sieb. & Zucc.
1213	Cacalia firma	Komar.
1214	Cacalia hastata orientalis	(Kitam.) Ohwi.
1215	Cacalia hastata tanakae	(Franch. & Savat.) Kitam.
1216	Cacalia kiusiana	Mak.
1217	Cacalia nikomontana	Matsum.
1218	Cacalia peltifolia	Mak.
1219	Cacalia pseudo-taimingasa	Nak.
1220	Caesalpinia decapetala	(Roth.) Alston.
1221	Caesia calliantha	
1222	Caesia parviflora	
1223	Caesia vittata	R. Br.
1224	Cakile edentula	(Bigelow.) Hook.
1225	Cakile maritima	Scop.
1226	Calamintha grandiflora	(L.) Moench.
1227	Calamintha nepeta	(L.) Savi.
1228	Calamintha sylvatica	Bromf.
1229	Calandrinia balonensis	Lindl.
1230	Calandrinia ciliata	(Ruiz. & Pavon.) DC.
1231	Calandrinia ciliata menziesii	(Hook. f.) MacBr.
1232	Calandrinia polyandra	(Hook.) Benth.
1233	Calandrinia remota	
1234	Calceolaria arachnoidea	Graham.
1235	Calceolaria thyrsiflora	Graham.
1236	Calendula arvensis	L.
1237	Calendula officinalis	L.
1238	Calicotome spinosa	(L.) Link.
1239	Calicotome villosa	(Poir.) Link.
1240	Calla palustris	L.
1241	Callicarpa americana	L.
1242	Callicarpa japonica	Thunb.
1243	Callicarpa macrophylla	Vahl.
1244	Callicarpa mollis	Sieb. & Zucc.
1245	Callicarpa pedunculata	R. Br.
1246	Callicoma serratifolia	Andrews.
1247	Calligonum aphyllum	(Pallas.) Gürke.
1248	Callirhoe digitata	Nutt.
1249	Callirhoe involucrata	(Torr. & Gray.) Gray.
1250	Callirhoe leiocarpa	R. Martin.
1251	Callistemum citrinus	(Curtis.) Skeels.
1252	Callitriche hermaphroditica	L.
1253	Callitriche palustris	L.
1254	Callitris columellaris	F. Muell.
1255	Callitris endlicheri	(Parl.) Bail.
1256	Calluna vulgaris	(L.) Hull.
1257	Calocedrus decurrens	(Torr.) Florin.
1258	Calochortus barbatus	(H. B. K.) Painter.
1259	Calochortus clavatus	S. Wats.
1260	Calochortus elegans	Pursh.
1261	Calochortus gunnisonii	S. Wats.
1262	Calochortus luteus	Douglas.
1263	Calochortus macrocarpus	Douglas.
1264	Calochortus nuttallii	Torr. & Gray.
1265	Calochortus nuttallii aureus	(Wats.) Ownbey.
1266	Calochortus pulchellus	Benth.
1267	Calochortus tolmiei	Hook. & Arn.
1268	Calochortus uniflorus	Hook. & Arn.
1269	Calochortus venustus	Benth.
1270	Caltha gracilis	Hand-Mazz.
1271	Caltha leptosepala	DC.
1272	Caltha leptosepala howellii	(Huth.) Smit.
1273	Caltha natans	Pallas.
1274	Caltha palustris	L.
1275	Calycanthus floridus	L.
1276	Calycanthus floridus glaucus	(Willd.) Torr. & Gray.
1277	Calycanthus occidentalis	Hook. & Arn.
1278	Calypso bulbosa	(L.) Oakes.
1279	Calystegia davurica	Choisy.
1280	Calystegia hederacea	Wallich.
1281	Calystegia japonica	Choisy.
1282	Calystegia sepium	(L.) R. Br.
1283	Calystegia soldanella	(L.) R. Br.
1284	Calystegia subvolubilis	Don.
1285	Camassia leichtlinii	(Bak.) S. Wats.
1286	Camassia quamash	(Pursh.) Greene.
1287	Camassia scilloides	(Raf.) Cory.
1288	Camelina sativa	(L.) Crantz.
1289	Camellia biflora	(Hayata.) C. Stuart.
1290	Camellia chekiangoleosa	Hu.
1291	Camellia gracilis	Hemsl.
1292	Camellia japonica	L.
1293	Camellia kissi	Wallich.
1294	Camellia oleifera	Abel.
1295	Camellia pitardii	Cohen-Stuart.
1296	Camellia polyodonta	How. ex Hu.
1297	Camellia reticulata	Lindl.
1298	Camellia sasanqua	Thunb.
1299	Camellia semiserrata	Chi.
1300	Camellia sinensis	(L.) O. Kuntze.
1301	Camellia yunnanensis	(Pitard.) Cohen-Stuart.
1302	Campanula alliariifolia	Willd.
1303	Campanula carpatica	Jacq.
1304	Campanula carpatica turbinata	(Schott. Nyman. & Kotschy.) Nichols.
1305	Campanula cochleariifolia	Lam.
1306	Campanula edulis	Forssk.
1307	Campanula fenestrellata	Feer.
1308	Campanula garganica	Ten.
1309	Campanula glomerata	L.
1310	Campanula lactiflora	Bieb.
1311	Campanula lasiocarpa	Cham.
1312	Campanula latifolia	L.
1313	Campanula latiloba	A. DC.
1314	Campanula medium	L.
1315	Campanula parryi	Gray.
1316	Campanula persicifolia	L.
1317	Campanula portenschlagiana	Schult.
1318	Campanula poscharskyana	Degen.
1319	Campanula punctata	Lam.
1320	Campanula pyramidalis	L.
1321	Campanula rapunculoides	L.
1322	Campanula rapunculus	L.
1323	Campanula rotundifolia	L.
1324	Campanula takesimana	Nak.
1325	Campanula versicolor	Andrews.
1326	Camphorosma monspeliaca	L.
1327	Campsis grandiflora	(Thunb.) K. Schum.
1328	Campsis radicans	(L.) Seem.
1329	Canarium album	(Lour.) Raeusch.
1330	Canna edulis	Ker-Gawl.
1331	Canna glauca	L.
1332	Canna indica	L.
1333	Cannabis sativa	L.
1334	Capparis spinosa	L.
1335	Capsella bursa-pastoris	(L.) Medik.
1336	Capsicum annuum	L.
1337	Capsicum baccatum	L.
1338	Capsicum frutescens	L.
1339	Capsicum pubescens	Ruiz. & Pav.
1340	Caragana arborescens	Lam.
1341	Caragana boisii	Schneid
1342	Caragana brevispina	Royle.
1343	Caragana decorticans	Hemsl.
1344	Caragana fruticosa	(Pall.) Steud.
1345	Caragana gerardiana	Benth.
1346	Caragana jubata	(Pall.) Poir.
1347	Caragana pygmaea	(L.) DC.
1348	Caragana sinica	(Bucholz.) Rehd.
1349	Cardamine amara	L.
1350	Cardamine amaraeformis	Nak.
1351	Cardamine bonariensis	Pers.
1352	Cardamine bulbifera	(L.) Crantz.
1353	Cardamine bulbosa	(Schreb.) Britt, Stern. & Pogg.
1354	Cardamine debilis	Banks. ex DC.
1355	Cardamine fauriei	Franch.
1356	Cardamine flexuosa	With.
1357	Cardamine glacialis	(Forst. f.) DC.
1358	Cardamine heptaphylla	(Vill.) O. E. Schulz.
1359	Cardamine hirsuta	L.
1360	Cardamine impatiens	L.
1361	Cardamine kamarovi	Nak.
1362	Cardamine kitaibelii	Bech.
